"id(n)","n.name","entity"
"397","HTML5 and CSS Fundamentals","[""Course""]"
"398","HTML5 Coding Essentials and Best Practices","[""Course""]"
"399","Make Your Own App","[""Course""]"
"400","SQL for Data Science","[""Course""]"
"401","Databases: Advanced Topics in SQL","[""Course""]"
"402","Structured Database Environments with SQL","[""Course""]"
"403","Databases: Relational Databases and SQL","[""Course""]"
"404","Querying Data with Transact-SQL","[""Course""]"
"405","Programming for Everybody (Getting Started with Python)","[""Course""]"
"406","CS50's Introduction to Artificial Intelligence with Python","[""Course""]"
"407","Python Basics for Data Science","[""Course""]"
"408","Computing in Python I: Fundamentals and Procedural Programming","[""Course""]"
"409","Using Python for Research","[""Course""]"
"410","Machine Learning with Python: A Practical Introduction","[""Course""]"
"411","Analyzing Data with Python","[""Course""]"
"412","Python for Data Science","[""Course""]"
"413","Probability and Statistics in Data Science using Python","[""Course""]"
"414","Data visualization is the graphical representation of data in order to interactively and efficiently convey insights to clients, customers, and stakeholders in general.","[""Course""]"
"415","Data Science: Computational Thinking with Python","[""Course""]"
"416","Python Data Structures","[""Course""]"
"417","Introduction to Java Programming: Starting to code in Java","[""Course""]"
"418","Java Programming Fundamentals","[""Course""]"
"419","Introduction to Java Programming: Writing Good Code","[""Course""]"
"420","Introduction to Java Programming: Fundamental Data Structures and Algorithms","[""Course""]"
"421","Building Modern Java Applications on AWS","[""Course""]"
"422","Introduction to Java Programming  Part 2","[""Course""]"
"423","Introduction to Object-Oriented Programming with Java I: Foundations and Syntax Basics","[""Course""]"
"424","Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms","[""Course""]"
"425","Introduction to Object-Oriented Programming with Java III: Exceptions, Data Structures, Recursion, and GUIs","[""Course""]"
"426","Learn to Program in Java","[""Course""]"
"427","Software Construction in Java","[""Course""]"
"428","C Programming: Getting Started","[""Course""]"
"429","Introduction to Programming in C++","[""Course""]"
"430","C Programming: Language Foundations","[""Course""]"
"431","Advanced Programming in C++","[""Course""]"
"432","C Programming: Modular Programming and Memory Management","[""Course""]"
"433","C Programming: Pointers and Memory Management","[""Course""]"
"434","C Programming: Advanced Data Types","[""Course""]"
"435","C Programming: Using Linux Tools and Libraries","[""Course""]"
"436","Introduction to C++","[""Course""]"
"437","Amazon DynamoDB: Building NoSQL Database-Driven Applications","[""Course""]"
"438","Statistics and R","[""Course""]"
"439","Agile Development Using Ruby on Rails - The Basics","[""Course""]"
"440","Agile Development Using Ruby on Rails - Advanced","[""Course""]"
"441","Basics of Scientific Visualization in Mathematical Modeling of Systems","[""Course""]"
"442","Computing for Data Analysis","[""Course""]"
"443","A-level Mathematics for Year 12 - Course 1: Algebraic Methods, Graphs and Applied Mathematics Methods","[""Course""]"
"444","Mathematical Modelling Basics","[""Course""]"
"445","Introduction to Engineering Mathematics with Applications","[""Course""]"
"446","CS50's Introduction to Computer Science","[""Course""]"
"447","Computer Science 101","[""Course""]"
"448","CS50's Computer Science for Business Professionals","[""Course""]"
"449","Introduction to Computer Science and Programming Using Python","[""Course""]"
"450","Introduction to Computer Science and Programming","[""Course""]"
"451","AP Computer Science A: Java Programming","[""Course""]"
"452","CS For All: Introduction to Computer Science and Python Programming","[""Course""]"
"453","AP Computer Science A: Java Programming Classes and Objects","[""Course""]"
"454","AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures","[""Course""]"
"455","AP Computer Science A: Java Programming Loops and Data Structures","[""Course""]"
"456","MyCS: Computer Science for Beginners","[""Course""]"
"457","Preparing for the AP* Computer Science A Exam  Part 1","[""Course""]"
"458","Preparing for the AP* Computer Science A Exam  Part 2","[""Course""]"
"459","Network Security - Introduction to Network Security","[""Course""]"
"460","Penetration Testing - Discovering Vulnerabilities","[""Course""]"
"461","Introduction to Database Queries","[""Course""]"
"462","Databases: Modeling and Theory","[""Course""]"
"463","Advanced Database Administration","[""Course""]"
"464","Databases: Semistructured Data","[""Course""]"
"465","SQL for Data Science","[""Course""]"
"466","Basic Network and Database Security","[""Course""]"
"467","Structured Database Environments with SQL","[""Course""]"
"468","SQL for Data Science","[""Course""]"
"469","Data Science for Construction, Architecture and Engineering","[""Course""]"
"470","Data Science Tools","[""Course""]"
"471","The Math of Data Science: Linear Algebra","[""Course""]"
"472","Statistical Thinking for Data Science and Analytics","[""Course""]"
"473","Machine Learning for Data Science and Analytics","[""Course""]"
"474","Data Science: Machine Learning and Predictions","[""Course""]"
"475","Data Science and Machine Learning Capstone Project","[""Course""]"
"476","The Data Science Method","[""Course""]"
"477","Data Analytics Basics for Everyone","[""Course""]"
"478","Introduction to Cloud Computing","[""Course""]"
"479","Cloud Computing Security","[""Course""]"
"480","Cloud Computing Infrastructure","[""Course""]"
"481","Cloud Computing for Enterprises","[""Course""]"
"482","Cloud Computing Engineering and Management","[""Course""]"
"483","Implementation Strategies: Cloud Computing","[""Course""]"
"484","Implementation of Data Structures","[""Course""]"
"485","Computing in Python III: Data Structures","[""Course""]"
"486","Introduction to Data Structures","[""Course""]"
"487","Data Structures: An Active Learning Approach","[""Course""]"
"488","Data Structures and Software Design","[""Course""]"
"489","Data Structures Fundamentals","[""Course""]"
"490","Introduction to Data Structures","[""Course""]"
"491","Advanced Data Structures","[""Course""]"
"492","Foundations of Data Structures","[""Course""]"
"493","Data Structures & Algorithms II: Binary Trees, Heaps, SkipLists and HashMaps","[""Course""]"
"494","Data Processing and Analysis with Excel","[""Course""]"
"495","Excel for Everyone: Data Analysis Fundamentals","[""Course""]"
"496","Excel for Everyone: Data Management","[""Course""]"
"497","Analyzing Data with Excel","[""Course""]"
"498","Data Visualization and Building Dashboards with Excel and Cognos","[""Course""]"
"499","Excel for Everyone: Core Foundations","[""Course""]"
"500","Introduction to Data Analysis using Excel","[""Course""]"
"501","Analyzing and Visualizing Data with Excel","[""Course""]"
"502","Computer Hardware and Operating Systems","[""Course""]"
"503","Cybersecurity Roles and Operating System Security","[""Course""]"
"504","Linux Basics: The Command Line Interface","[""Course""]"
"505","Advanced Power Searching With Google","[""Course""]"
"506","Introduction to Networking","[""Course""]"
"507","Introduction to Open Source Networking Technologies","[""Course""]"
"508","Data Analytics and Visualization in Health Care","[""Course""]"
"509","Basics of Scientific Visualization in Mathematical Modeling of Systems","[""Course""]"
"510","Data Representation and Visualization in Tableau","[""Course""]"
"511","Data Analytics and Visualization Capstone Project","[""Course""]"
"512","Data Visualization for All","[""Course""]"
"513","Visualizing Data with Python","[""Course""]"
"514","Analyzing and Visualizing Data with Power BI","[""Course""]"
"515","Critical Thinking & Problem Solving","[""Course""]"
"516","Critical thinking: reasoned decision making","[""Course""]"
"517","Teaching Critical Thinking through Art with the National Gallery of Art","[""Course""]"
"518","Problem Solving and Critical Thinking Skills","[""Course""]"
"519","Philosophy and Critical Thinking","[""Course""]"
"520","Thinking Critically: Interpreting Randomized Clinical Trials","[""Course""]"
"521","Critical Thinking: Fundamentals of Good Reasoning","[""Course""]"
"522","Thinking Critically Series: Interpreting Screening Trials","[""Course""]"
"523","Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability","[""Course""]"
"524","Automated Software Testing: Model and State-based Testing","[""Course""]"
"525","Software Testing Fundamentals","[""Course""]"
"526","Software Testing Management","[""Course""]"
"527","Network Security - Protocols","[""Course""]"
"528","Network and Security Foundations","[""Course""]"
"529","Introduction to ONAP: Complete Network Automation","[""Course""]"
"530","Data, Models and Decisions in Business Analytics","[""Course""]"
"531","Data, Analytics and Learning","[""Course""]"
"532","Data Science: Inference and Modeling","[""Course""]"
"533","Data Analysis Essentials","[""Course""]"
"534","High-Dimensional Data Analysis","[""Course""]"
"535","Stochastic Processes: Data Analysis and Computer Simulation","[""Course""]"
"536","Business and Data Analysis Skills","[""Course""]"
"537","Silicon Photonics Design, Fabrication and Data Analysis","[""Course""]"
"538","Data Analysis: Statistical Modeling and Computation in Applications","[""Course""]"
"539","Data Analysis for Decision Making","[""Course""]"
"540","UX Data Analysis","[""Course""]"
"541","Excel for Everyone: Data Analysis Fundamentals","[""Course""]"
"542","Introduction to Data Analysis using Excel","[""Course""]"
"543","Big Data Analysis with Apache Spark","[""Course""]"
"544","Data Analysis: Building Your Own Business Dashboard","[""Course""]"
"545","Data Analysis for Social Scientists","[""Course""]"
"546","Professional Business Presentations","[""Course""]"
"547","Visual Presentation","[""Course""]"
"548","Unleashing Creativity at the Workplace","[""Course""]"
"549","Project Management: Mastering Complexity","[""Course""]"
"550","Research Methods: An Engineering Approach","[""Course""]"
"551","UX Research","[""Course""]"
"552","Scientific Methods and Research","[""Course""]"
"553","The Science of Everyday Thinking","[""Course""]"
"554","Unlocking Information Security I: From Cryptography to Buffer Overflows","[""Course""]"
"555","Information Security - Introduction to Information Security","[""Course""]"
"556","Cyber Security Basics: A Hands-on Approach","[""Course""]"
"557","Network Security - Introduction to Network Security","[""Course""]"
"558","AWS: Getting Started with Cloud Security","[""Course""]"
"559","Unlocking Information Security II: An Internet Perspective","[""Course""]"
"560","Network Security - Protocols","[""Course""]"
"561","Network Security - Advanced Topics","[""Course""]"
"562","Mobile Payment Security","[""Course""]"
"563","Information Security - Advanced topics","[""Course""]"
"564","Network Security","[""Course""]"
"565","Machine Learning Fundamentals","[""Course""]"
"566","Amazon SageMaker: Simplifying Machine Learning Application Development","[""Course""]"
"567","Introduction to Machine Learning","[""Course""]"
"568","Advanced Machine Learning","[""Course""]"
"569","Dynamic Programming: Applications In Machine Learning and Genomics","[""Course""]"
"570","Classical Machine Learning for Financial Engineering","[""Course""]"
"571","Fintech: AI & Machine Learning in the Financial Industry","[""Course""]"
"572","Data Science: Machine Learning","[""Course""]"
"573","Machine Learning with Python: from Linear Models to Deep Learning","[""Course""]"
"574","Machine Learning","[""Course""]"
"575","Deep Learning with Python and PyTorch","[""Course""]"
"576","Deep Learning Fundamentals with Keras","[""Course""]"
"577","Deep Learning with Tensorflow","[""Course""]"
"578","Deep Learning through Transformative Pedagogy","[""Course""]"
"579","Deep Learning Essentials","[""Course""]"
"580","Using GPUs to Scale and Speed-up Deep Learning","[""Course""]"
"581","Applied Deep Learning Capstone Project","[""Course""]"
"582","Deep Learning and Neural Networks for Financial Engineering","[""Course""]"
"583","Machine Learning with Python: from Linear Models to Deep Learning","[""Course""]"
"584","AI for Everyone: Master the Basics","[""Course""]"
"585","PyTorch Basics for Machine Learning","[""Course""]"
"586","Fundamentals of TinyML","[""Course""]"
"587","Applications of TinyML","[""Course""]"
"588","AI in Practice: Applying AI","[""Course""]"
"589","Python Basics for Data Science","[""Course""]"
"590","Introduction to Data Science","[""Course""]"
"591","Probability and Statistics in Data Science using Python","[""Course""]"
"592","Principles, Statistical and Computational Tools for Reproducible Data Science","[""Course""]"
"593","Statistical Thinking for Data Science and Analytics","[""Course""]"
"594","The Math of Data Science: Linear Algebra","[""Course""]"
"595","Machine Learning for Data Science and Analytics","[""Course""]"
"596","The Data Science Method","[""Course""]"
"597","Video Game Design and Balance","[""Course""]"
"598","Introduction to Game Design","[""Course""]"
"599","Introduction to video game development with Unity","[""Course""]"
"600","CS50's Introduction to Game Development","[""Course""]"
"601","Persuasion and Presence for Program and Project Managers","[""Course""]"
"602","Project Management Life Cycle","[""Course""]"
"603","Strategic Applications of IT Project & Program Management","[""Course""]"
"604","Project Management of Engineering Projects: Preparing for Success","[""Course""]"
"605","Introduction to Project Management","[""Course""]"
"606","Best Practices for Project Management Success","[""Course""]"
"607","Product Management with Lean, Agile and System Design Thinking","[""Course""]"
"608","Project Management: Mastering Complexity","[""Course""]"
"609","Software Development Fundamentals","[""Course""]"
"610","Software Testing Fundamentals","[""Course""]"
"611","Software Testing Management","[""Course""]"
"612","Web App Development with the Power of Node.js","[""Course""]"
"613","Computer Vision Fundamentals with Watson and OpenCV","[""Course""]"
"614","Deploying TinyML","[""Course""]"
"615","PyTorch Basics for Machine Learning","[""Course""]"
"616","Using JavaScript, JQuery, and JSON in Django","[""Course""]"
"617","Programming Reactive Systems","[""Course""]"
"618","CS50's Mobile App Development with React Native","[""Course""]"
"619","Web Application Technologies and Django","[""Course""]"
"620","Building Web Applications in Django","[""Course""]"
"621","Django Features and Libraries","[""Course""]"
"622","Using JavaScript, JQuery, and JSON in Django","[""Course""]"
"623","Basics of Power BI","[""Course""]"
"624","
The Complete JavaScript Course 2021: From Zero to Expert!
","[""Course""]"
"625","
JavaScript: Understanding the Weird Parts
","[""Course""]"
"626","
JavaScript - The Complete Guide 2021 (Beginner + Advanced)
","[""Course""]"
"627","
Modern JavaScript From The Beginning
","[""Course""]"
"628","
JavaScript: The Advanced Concepts
","[""Course""]"
"629","
JavaScript Basics for Beginners
","[""Course""]"
"630","
Advanced Javascript
","[""Course""]"
"631","
Modern JavaScript (Complete guide, from Novice to Ninja)
","[""Course""]"
"632","
The Modern Javascript Bootcamp Course (2020)
","[""Course""]"
"633","
Javascript Tutorial and Projects Course
","[""Course""]"
"634","
The Complete JavaScript Course - Beginner to Professional
","[""Course""]"
"635","
Modern HTML & CSS From The Beginning (Including Sass)
","[""Course""]"
"636","
Web Design for Beginners: Real World Coding in HTML & CSS
","[""Course""]"
"637","
Build Websites from Scratch with HTML & CSS
","[""Course""]"
"638","
Beginner Full Stack Web Development: HTML, CSS, React & Node
","[""Course""]"
"639","
HTML, CSS, & JavaScript - Certification Course for Beginners
","[""Course""]"
"640","
Responsive Web Design Essentials - HTML5 CSS3 Bootstrap
","[""Course""]"
"641","
HTML/CSS Bootcamp - Learn HTML, CSS, Flexbox, and CSS Grid
","[""Course""]"
"642","
HTML & CSS Tutorial and Projects Course
","[""Course""]"
"643","
HTML & CSS - Certification Course for Beginners
","[""Course""]"
"644","
The Web Developer Bootcamp 2021
","[""Course""]"
"645","
The Complete Web Developer Course 2.0
","[""Course""]"
"646","
HTML5 Mastery—Build Superior Websites & Mobile Apps NEW 2020
","[""Course""]"
"647","
Build Responsive Website Using HTML5, CSS3, JS And Bootstrap
","[""Course""]"
"648","
The Complete SQL Bootcamp 2021: Go from Zero to Hero
","[""Course""]"
"649","
The Complete Oracle SQL Certification Course
","[""Course""]"
"650","
SQL - MySQL for Data Analytics and Business Intelligence
","[""Course""]"
"651","
Microsoft SQL for Beginners
","[""Course""]"
"652","
SQL for Data Analysis: Weekender Crash Course for Beginners
","[""Course""]"
"653","
SQL for Beginners: Learn SQL using MySQL and Database Design
","[""Course""]"
"654","
Master SQL For Data Science
","[""Course""]"
"655","
70-461, 761: Querying Microsoft SQL Server with Transact-SQL
","[""Course""]"
"656","
The Complete Oracle SQL Bootcamp (2021)
","[""Course""]"
"657","
SQL Masterclass: SQL for Data Analytics
","[""Course""]"
"658","
MySQL for Data Analysis - SQL Database for Beginners
","[""Course""]"
"659","
SQL Server Administration Part1
","[""Course""]"
"660","
Microsoft SQL from A to Z
","[""Course""]"
"661","
SQL & Database Design A-Z™: Learn MS SQL Server + PostgreSQL
","[""Course""]"
"662","
Oracle SQL Performance Tuning Masterclass 2021
","[""Course""]"
"663","
Learn Python Programming Masterclass
","[""Course""]"
"664","
The Python Mega Course: Build 10 Real World Applications
","[""Course""]"
"665","
The Python Bible™ | Everything You Need to Program in Python
","[""Course""]"
"666","
Python for Beginners: Learn Python Programming (Python 3)
","[""Course""]"
"667","
The Complete Python Course | Learn Python by Doing
","[""Course""]"
"668","
Python for Finance: Investment Fundamentals & Data Analytics
","[""Course""]"
"669","
Python for Absolute Beginners
","[""Course""]"
"670","
The Complete Python Course in the Professional OOP Approach
","[""Course""]"
"671","
Python for Beginners with Examples
","[""Course""]"
"672","
Python Bootcamp 2021 Build 15 working Applications and Games
","[""Course""]"
"673","
Python OOP : Four Pillars of OOP in Python 3 for Beginners
","[""Course""]"
"674","
Python Coding MADE EASY : A Python Coding Course in Python 3
","[""Course""]"
"675","
The Complete Python Masterclass: Learn Python From Scratch
","[""Course""]"
"676","
Python for beginners - Learn all the basics of python
","[""Course""]"
"677","
Python Network Programming Complete Masterclass
","[""Course""]"
"678","
Java Programming Masterclass for Software Developers
","[""Course""]"
"679","
Java Programming for Complete Beginners
","[""Course""]"
"680","
Java In-Depth: Become a Complete Java Engineer!
","[""Course""]"
"681","
The Complete Java Certification Course
","[""Course""]"
"682","
Java Programming: Complete Beginner to Advanced
","[""Course""]"
"683","
JSP, Servlets and JDBC for Beginners: Build a Database App
","[""Course""]"
"684","
Complete Java SE 8 Developer Bootcamp - OCA Prep Included
","[""Course""]"
"685","
Design Patterns in Java
","[""Course""]"
"686","
Absolute Introduction to Object Oriented Programming in Java
","[""Course""]"
"687","
Full Stack Java developer - Java + JSP + Restful WS + Spring
","[""Course""]"
"688","
Core Java Made Easy (Covers the latest Java 14)
","[""Course""]"
"689","
Modern Java - Learn Java 8 features by coding it
","[""Course""]"
"690","
Go Java Full Stack with Spring Boot and Angular
","[""Course""]"
"691","
Java for Absolute Beginners
","[""Course""]"
"692","
Java from Beginner to Expert
","[""Course""]"
"693","
C/C++ Pointers & Applications
","[""Course""]"
"694","
Detecting Memory Leaks in C/C++ Applications
","[""Course""]"
"695","
Understanding basics of programming with C/C++
","[""Course""]"
"696","
 C Programming For Beginners - Master the C Language
","[""Course""]"
"697","
Embedded Systems Object-Oriented Programming in C/C++
","[""Course""]"
"698","
Integrate CLI interface to your C/C++ Projects Quickly
","[""Course""]"
"699","
C/C++ for Intermediate Students
","[""Course""]"
"700","
C/C++ for Advanced Students
","[""Course""]"
"701","
System C/C++ Course on Linux Timers Implementation & Design
","[""Course""]"
"702","
Learn C#/C# 7 through Web Pages and Visual Studio 2017
","[""Course""]"
"703","
Mastering Data Structures & Algorithms using C and C++
","[""Course""]"
"704","
C, C++, Java; A Programming MegaPrimer for Beginners
","[""Course""]"
"705","
Complete Modern C++ (C++11/14/17)
","[""Course""]"
"706","
Demystifying Bitwise Operations In C
","[""Course""]"
"707","
C and C++ Programming : Step-by-Step Tutorial
","[""Course""]"
"708","
C# Basics for Beginners: Learn C# Fundamentals by Coding
","[""Course""]"
"709","
Complete C# Unity Game Developer 2D
","[""Course""]"
"710","
C# Intermediate: Classes, Interfaces and OOP
","[""Course""]"
"711","
Complete C# Masterclass
","[""Course""]"
"712","
C# Advanced Topics: Prepare for Technical Interviews
","[""Course""]"
"713","
Complete C# Unity Game Developer 3D
","[""Course""]"
"714","
Design Patterns in C# and .NET
","[""Course""]"
"715","
Xamarin Forms: Build Native Cross-platform Apps with C#
","[""Course""]"
"716","
Unit Testing for C# Developers
","[""Course""]"
"717","
Learn C# By Building Applications
","[""Course""]"
"718","
C# Developers: Learn the Art of Writing Clean Code
","[""Course""]"
"719","
C# Developers: Double Your Coding Speed with Visual Studio
","[""Course""]"
"720","
C# Basics: Learn to Code the Right Way
","[""Course""]"
"721","
Programming in Microsoft C# - Exam 70-483
","[""Course""]"
"722","
Programming for Complete Beginners in C#
","[""Course""]"
"723","
PHP for Beginners - Become a PHP Master - CMS Project
","[""Course""]"
"724","
Learn Object Oriented PHP By Building a Complete Website
","[""Course""]"
"725","
E-Commerce Website in PHP & MySQL From Scratch!
","[""Course""]"
"726","
Object Oriented PHP & MVC
","[""Course""]"
"727","
PHP OOP: Object Oriented Programming for beginners + Project
","[""Course""]"
"728","
The Complete 2020 PHP Full Stack Web Developer Bootcamp
","[""Course""]"
"729","
Write PHP Like a Pro: Build a PHP MVC Framework From Scratch
","[""Course""]"
"730","
PHP for Beginners
","[""Course""]"
"731","
The Complete PHP MYSQL Professional Course with 5 Projects
","[""Course""]"
"732","
Build a Social Network from Scratch: JavaScript PHP + MySQL
","[""Course""]"
"733","
PHP & MySQL - Certification Course for Beginners
","[""Course""]"
"734","
Make a Spotify Clone from Scratch: JavaScript PHP and MySQL
","[""Course""]"
"735","
Learn PHP - For Beginners
","[""Course""]"
"736","
Complete PHP Course With Bootstrap3 CMS System & Admin Panel
","[""Course""]"
"737","
PHP for Beginners 2021: all PHP code used is fully explained
","[""Course""]"
"738","
Learn MongoDB : Leading NoSQL Database from scratch
","[""Course""]"
"739","
NoSQL Databases For Beginners
","[""Course""]"
"740","
SQL, NoSQL, Big Data and Hadoop
","[""Course""]"
"741","
NoSQL: Neo4j and Cypher (Part: 1-Beginners)
","[""Course""]"
"742","
Learn NoSQL Database Design With CouchDB
","[""Course""]"
"743","
Understanding CouchDB 3: Learn Basic & Advanced NoSQL Skills
","[""Course""]"
"744","
NoSQL: Neo4j and Cypher (Part: 2-Intermediate)
","[""Course""]"
"745","
Learn MongoDB 3 and Rapidly Develop Scalable Applications
","[""Course""]"
"746","
Working with MongoDB
","[""Course""]"
"747","
SQL to NoSQL Database & Handson with MongoDB
","[""Course""]"
"748","
Learn How Python Works with NoSql Database MongoDB: PyMongo
","[""Course""]"
"749","
Learn NoSQL Databases - Complete MongoDB Bootcamp 2021
","[""Course""]"
"750","
Creating and Querying Databases with NoSQL and SQL
","[""Course""]"
"751","
Mongodb fundamentals
","[""Course""]"
"752","
A Complete Guide to OrientDB: A NoSQL Database
","[""Course""]"
"753","
R Programming A-Z™: R For Data Science With Real Exercises!
","[""Course""]"
"754","
Machine Learning A-Z™: Hands-On Python & R In Data Science
","[""Course""]"
"755","
Data Science and Machine Learning Bootcamp with R
","[""Course""]"
"756","
R Programming: Advanced Analytics In R For Data Science
","[""Course""]"
"757","
R Programming for Statistics and Data Science 2021
","[""Course""]"
"758","
R Level 1 - Data Analytics with R
","[""Course""]"
"759","
R Programming For Absolute Beginners
","[""Course""]"
"760","
The Complete R Programming for Data Science - 7 courses in 1
","[""Course""]"
"761","
Machine Learning & Deep Learning in Python & R
","[""Course""]"
"762","
Applied Statistical Modeling for Data Analysis in R
","[""Course""]"
"763","
Statistics for Data Analysis Using R
","[""Course""]"
"764","
Complete Machine Learning with R Studio - ML for 2021
","[""Course""]"
"765","
R Tidyverse Reporting and Analytics for Excel Users
","[""Course""]"
"766","
Introduction to Time Series Analysis and Forecasting in R
","[""Course""]"
"767","
R for Beginners
","[""Course""]"
"768","
Julia Programming For Data Science & Machine Learning: Julia
","[""Course""]"
"769","
Getting Started With Julia
","[""Course""]"
"770","
Machine Learning with Julia Programming for Everyone
","[""Course""]"
"771","
Hello Julia: Learn the New Julia Programming Language
","[""Course""]"
"772","
Learning Path: Julia: Explore Data Science with Julia
","[""Course""]"
"773","
Building Command Line Tools with Python,JavaScript and Julia
","[""Course""]"
"774","
(NEW) Coding for non-programmers in Julia
","[""Course""]"
"775","
Julia: From Julia's Zero to Hero: 2 in 1
","[""Course""]"
"776","
Julia Programming 2021 [UPDATED]
","[""Course""]"
"777","
Probabilistic Programming with Python and Julia
","[""Course""]"
"778","
Fast Introduction into Julia (2020)
","[""Course""]"
"779","
Programming using Julia
","[""Course""]"
"780","
Julia: Easy Programming to Next Level
","[""Course""]"
"781","
Apache Spark with Scala - Hands On with Big Data!
","[""Course""]"
"782","
Scala & Functional Programming for Beginners | Rock the JVM
","[""Course""]"
"783","
Scala and Spark for Big Data and Machine Learning
","[""Course""]"
"784","
Advanced Scala and Functional Programming | Rock the JVM
","[""Course""]"
"785","
Scala Applied, Part 1
","[""Course""]"
"786","
Streaming Big Data with Spark Streaming and Scala - Hands On
","[""Course""]"
"787","
Spark 3.0 & Big Data Essentials with Scala | Rock the JVM
","[""Course""]"
"788","
Akka Essentials with Scala | Rock the JVM
","[""Course""]"
"789","
CCA 175 - Spark and Hadoop Developer Certification - Scala
","[""Course""]"
"790","
Scala Applied, Part 3
","[""Course""]"
"791","
Scala Advanced, Part 1 - The Scala Type System
","[""Course""]"
"792","
Apache Spark 3 - Spark Programming in Scala for Beginners
","[""Course""]"
"793","
Scala Applied, Part 2
","[""Course""]"
"794","
Akka Persistence with Scala | Rock the JVM
","[""Course""]"
"795","
Akka HTTP with Scala | Rock the JVM
","[""Course""]"
"796","
Learn How To Code: Google's Go (golang) Programming Language
","[""Course""]"
"797","
Go: The Complete Developer's Guide (Golang)
","[""Course""]"
"798","
Web Development w/ Google’s Go (golang) Programming Language
","[""Course""]"
"799","
Go Bootcamp: Master Golang with 1000+ Exercises and Projects
","[""Course""]"
"800","
Building Modern Web Applications with Go (Golang)
","[""Course""]"
"801","
Complete Guide to Protocol Buffers 3 [Java, Golang, Python]
","[""Course""]"
"802","
gRPC [Golang] Master Class: Build Modern API & Microservices
","[""Course""]"
"803","
Master Go (Golang) Programming:The Complete Go Bootcamp 2021
","[""Course""]"
"804","
How to design & develop REST microservices in Golang (Go)
","[""Course""]"
"805","
Exploring The Go (golang) Programming Language
","[""Course""]"
"806","
Mastering Multithreading Programming with Go (Golang)
","[""Course""]"
"807","
Concurrency in Go (Golang)
","[""Course""]"
"808","
Collaboration and Crawling W/ Google's Go (Golang) Language
","[""Course""]"
"809","
REST based microservices API development in Golang
","[""Course""]"
"810","
Golang: Intro to REST APIs with Go programming lang (Golang)
","[""Course""]"
"811","
iOS & Swift - The Complete iOS App Development Bootcamp
","[""Course""]"
"812","
iOS 11 & Swift 4 - The Complete iOS App Development Bootcamp
","[""Course""]"
"813","
iOS 10 & Swift 3: From Beginner to Paid Professional™
","[""Course""]"
"814","
The Complete iOS 10 & Swift 3 Developer Course
","[""Course""]"
"815","
iOS 9 and Swift 2: From Beginner to Paid Professional™
","[""Course""]"
"816","
The Complete iOS 11 & Swift Developer Course - Build 20 Apps
","[""Course""]"
"817","
SwiftUI Masterclass 2021 - iOS 14 App Development & Swift 5
","[""Course""]"
"818","
iOS 11 & Swift 4: From Beginner to Paid Professional™
","[""Course""]"
"819","
iOS & Swift: Become An App Developer
","[""Course""]"
"820","
The Complete iOS 12 & Swift Developer Course - Build 28 Apps
","[""Course""]"
"821","
How to Make a Freaking iPhone App - iOS 10 and Swift 3
","[""Course""]"
"822","
Build Your First iPhone App - iOS 14 Apps Using Swift 5
","[""Course""]"
"823","
Instagram Firestore App Clone | Swift 5 + iOS 14 | MVVM
","[""Course""]"
"824","
iOS 13 - How to Make Amazing iPhone Apps: Xcode 11 & Swift 5
","[""Course""]"
"825","
The Complete iOS Development Course. Swift Programming A-Z
","[""Course""]"
"826","
Bash Scripting and Shell Programming (Linux Command Line)
","[""Course""]"
"827","
Linux Shell Scripting: A Project-Based Approach to Learning
","[""Course""]"
"828","
Bash Shell Scripting: Crash Course For Beginners
","[""Course""]"
"829","
Complete Linux Bash Shell Scripting with Real Life Examples
","[""Course""]"
"830","
Linux Bash Shell Scripting: Complete Guide (incl. AWK & SED)
","[""Course""]"
"831","
Complete Bash Shell Scripting
","[""Course""]"
"832","
BASH Programming Course: Master the Linux Command Line!
","[""Course""]"
"833","
Bash Shell Scripting Tutorial for Beginners
","[""Course""]"
"834","
Bash Shell scripting for admin and devops
","[""Course""]"
"835","
Linux Bash Shell Scripting: A Practical way of Learning
","[""Course""]"
"836","
Complete Linux Bootcamp for Beginners
","[""Course""]"
"837","
Bash Shell scripting and automation
","[""Course""]"
"838","
Bash Shell Scripting: From Scratch To Automation
","[""Course""]"
"839","
Learn Bash Shell in Linux for Beginners
","[""Course""]"
"840","
Bash scripting for beginners
","[""Course""]"
"841","
The Complete Ruby on Rails Developer Course
","[""Course""]"
"842","
Learn to Code with Ruby
","[""Course""]"
"843","
Dissecting Ruby on Rails 5 - Become a Professional Developer
","[""Course""]"
"844","
Learn Ruby on Rails from Scratch
","[""Course""]"
"845","
Testing Ruby with RSpec: The Complete Guide
","[""Course""]"
"846","
Comprehensive Ruby Programming
","[""Course""]"
"847","
Ruby and Ruby on Rails Starter
","[""Course""]"
"848","
2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails
","[""Course""]"
"849","
Ruby Programming for Beginners
","[""Course""]"
"850","
Master Ruby on Rails - For Beginners
","[""Course""]"
"851","
Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021
","[""Course""]"
"852","
Professional Ruby on Rails Developer with Rails 5
","[""Course""]"
